Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
MYH4	1	0	1	0	6	0	0	0	0	8	8	8
NEB	1	0	0	0	7	0	0	0	0	8	8	8
NRXN3	0	0	0	0	8	0	0	0	0	8	8	8
PKD1	0	0	0	0	8	0	0	0	0	8	8	8
PLCB4	0	0	0	0	7	1	0	0	0	8	8	8
SCN5A	0	0	0	0	8	0	0	0	0	8	8	8
SETD2	1	1	0	0	4	2	0	0	0	8	8	8
SMARCA1	1	2	0	0	3	1	0	1	0	8	8	8
SORCS1	0	0	0	0	7	0	0	1	0	8	8	8
TAF1L	0	0	0	0	8	0	0	0	0	8	8	8
TNXB	0	0	0	0	8	0	0	0	0	8	8	8
UNC79	1	0	0	0	6	1	0	0	0	8	8	8
ANK2	0	0	0	0	11	1	0	0	0	12	7	7
HERC2	1	0	0	0	8	1	0	1	0	11	7	7
ROBO2	0	0	0	0	8	2	0	0	0	10	7	7
XIRP1	0	0	0	0	10	0	0	0	0	10	7	7
AHNAK	1	0	0	0	7	1	0	0	0	9	7	7
AKAP9	2	0	0	0	7	0	0	0	0	9	7	7
CHD6	0	1	1	1	5	1	0	0	0	9	7	7
PKHD1	0	0	1	0	8	0	0	0	0	9	7	7
ADAMTS20	0	0	0	0	7	1	0	0	0	8	7	7
ANK1	0	0	0	0	8	0	0	0	0	8	7	7
CHD1	1	1	0	0	4	2	0	0	0	8	7	7
COL5A1	0	0	0	0	8	0	0	0	0	8	7	7
KIF1A	0	0	0	0	8	0	0	0	0	8	7	7
LAMB1	0	0	0	0	8	0	0	0	0	8	7	7
MYH6	0	0	0	0	8	0	0	0	0	8	7	7
NDST4	0	0	0	0	8	0	0	0	0	8	7	7
OTOF	0	0	0	0	7	1	0	0	0	8	7	7
OTOGL	0	0	0	0	8	0	0	0	0	8	7	7
PRKDC	0	0	0	0	8	0	0	0	0	8	7	7
TP53BP1	1	0	0	0	5	2	0	0	0	8	7	7
ANKRD30A	0	0	1	0	4	2	0	0	0	7	7	7
BRAF	0	0	1	0	6	0	0	0	0	7	7	7
CHD4	1	0	0	0	5	0	0	1	0	7	7	7
DCC	0	0	0	0	7	0	0	0	0	7	7	7
DNAH7	0	1	0	0	6	0	0	0	0	7	7	7
EPHB1	0	0	0	0	6	1	0	0	0	7	7	7
FILIP1	0	0	0	0	7	0	0	0	0	7	7	7
GRIN2B	0	0	0	0	7	0	0	0	0	7	7	7
HSPA8	0	0	0	0	7	0	0	0	0	7	7	7
IGSF10	0	0	0	0	7	0	0	0	0	7	7	7
KCNB2	0	0	0	0	7	0	0	0	0	7	7	7
LILRB5	0	0	0	0	6	1	0	0	0	7	7	7
MED13	0	0	0	0	7	0	0	0	0	7	7	7
NTM	0	0	0	0	6	0	0	1	0	7	7	7
NYNRIN	0	0	0	0	7	0	0	0	0	7	7	7
PCDH10	0	0	0	0	7	0	0	0	0	7	7	7
PCDHA12	0	0	0	0	7	0	0	0	0	7	7	7
PCDHB7	0	0	0	0	5	2	0	0	0	7	7	7
POM121L12	0	0	0	0	7	0	0	0	0	7	7	7
PTPRC	0	0	0	0	7	0	0	0	0	7	7	7
SCN10A	0	0	0	0	6	0	0	1	0	7	7	7
SCN11A	0	0	0	0	7	0	0	0	0	7	7	7
SCN7A	0	0	0	0	6	1	0	0	0	7	7	7
SPHKAP	0	0	0	0	6	1	0	0	0	7	7	7
SRCAP	0	0	0	0	7	0	0	0	0	7	7	7
ZC3H13	1	0	0	0	5	1	0	0	0	7	7	7
ZFHX4	0	0	0	0	6	1	0	0	0	7	7	7
RELN	0	0	0	0	10	0	0	0	0	10	6	6
COL7A1	1	1	0	0	5	1	0	1	0	9	6	6
DYNC1H1	0	0	0	0	9	0	0	0	0	9	6	6
EPPK1	1	0	0	1	7	0	0	0	0	9	6	6
KMT2A	1	2	0	0	4	2	0	0	0	9	6	6
PKD1L1	0	0	0	0	8	0	0	1	0	9	6	6
SPEN	2	0	0	0	6	1	0	0	0	9	6	6
VPS13B	1	0	0	0	8	0	0	0	0	9	6	6
WDFY3	0	0	0	0	8	1	0	0	0	9	6	6
ZNFX1	1	0	0	0	8	0	0	0	0	9	6	6
A1CF	1	0	0	0	6	0	0	1	0	8	6	6
ABCB1	0	0	0	0	8	0	0	0	0	8	6	6
DHX30	0	0	0	0	8	0	0	0	0	8	6	6
FMN2	0	0	1	0	7	0	0	0	0	8	6	6
PLEC	0	1	0	0	7	0	0	0	0	8	6	6
SIGLEC1	1	0	0	0	7	0	0	0	0	8	6	6
SVEP1	0	0	0	0	7	1	0	0	0	8	6	6
ZAN	1	0	0	0	7	0	0	0	0	8	6	6
ADCY8	0	0	0	0	7	0	0	0	0	7	6	6
BSN	0	0	0	0	7	0	0	0	0	7	6	6
CHD5	0	0	0	0	7	0	0	0	0	7	6	6
DOCK2	1	0	0	0	6	0	0	0	0	7	6	6
EP300	0	0	0	0	7	0	0	0	0	7	6	6
HELB	0	0	0	0	7	0	0	0	0	7	6	6
HFM1	0	0	0	0	6	1	0	0	0	7	6	6
HSPG2	0	0	0	0	7	0	0	0	0	7	6	6
HTT	0	0	0	0	6	0	0	1	0	7	6	6
KCNT2	0	0	0	0	7	0	0	0	0	7	6	6
KIF13A	1	0	0	0	5	1	0	0	0	7	6	6
MYH11	0	0	0	0	6	1	0	0	0	7	6	6
NCOR2	0	1	0	0	5	1	0	0	0	7	6	6
NIPBL	0	0	0	0	7	0	0	0	0	7	6	6
OR10G8	0	0	0	0	7	0	0	0	0	7	6	6
PCDHA1	0	0	0	0	7	0	0	0	0	7	6	6
PIWIL1	0	0	0	0	6	1	0	0	0	7	6	6
SCN4A	0	0	0	0	7	0	0	0	0	7	6	6
SYNE2	0	1	0	0	6	0	0	0	0	7	6	6
TRIO	0	0	0	0	7	0	0	0	0	7	6	6
ZFPM2	0	0	0	0	7	0	0	0	0	7	6	6
AADACL4	0	0	0	0	5	1	0	0	0	6	6	6
ASH1L	0	1	0	0	2	3	0	0	0	6	6	6
ATP10B	1	0	0	0	5	0	0	0	0	6	6	6
BAI1	0	0	0	0	6	0	0	0	0	6	6	6
BRPF1	1	1	0	0	4	0	0	0	0	6	6	6
CCDC108	1	1	0	0	4	0	0	0	0	6	6	6
CCDC180	0	0	0	0	6	0	0	0	0	6	6	6
CDH12	0	0	0	0	6	0	0	0	0	6	6	6
CDKN1B	1	2	0	0	0	3	0	0	0	6	6	6
CNOT3	0	0	0	0	6	0	0	0	0	6	6	6
CNTN6	1	1	0	0	3	1	0	0	0	6	6	6
CTNNAL1	0	0	0	0	5	0	0	1	0	6	6	6
DAPK1	0	0	0	0	5	1	0	0	0	6	6	6
DGKI	0	0	0	0	5	1	0	0	0	6	6	6
DNAH10	1	0	0	0	5	0	0	0	0	6	6	6
DNHD1	0	1	0	0	4	1	0	0	0	6	6	6
DSP	1	0	0	0	5	0	0	0	0	6	6	6
EMR2	0	0	0	0	6	0	0	0	0	6	6	6
ERF	4	1	0	0	1	0	0	0	0	6	6	6
FAM47B	0	0	1	0	5	0	0	0	0	6	6	6
FRAS1	0	0	0	0	6	0	0	0	0	6	6	6
GPR112	0	0	0	0	6	0	0	0	0	6	6	6
HCN1	0	0	0	0	5	0	0	1	0	6	6	6
HTR1E	0	0	0	0	6	0	0	0	0	6	6	6
HYDIN	0	0	0	0	5	1	0	0	0	6	6	6
IFI16	0	0	0	0	5	1	0	0	0	6	6	6
IL17RA	1	0	0	0	5	0	0	0	0	6	6	6
ITIH2	0	0	0	0	6	0	0	0	0	6	6	6
KNDC1	0	0	0	0	6	0	0	0	0	6	6	6
KRT25	0	0	0	0	5	1	0	0	0	6	6	6
L1CAM	0	0	0	0	5	0	0	1	0	6	6	6
LINGO2	0	0	0	0	6	0	0	0	0	6	6	6
LRRIQ3	0	0	0	0	5	0	0	1	0	6	6	6
LRRK2	0	0	0	0	5	0	0	1	0	6	6	6
MECOM	1	0	0	0	5	0	0	0	0	6	6	6
MED12	0	0	0	0	6	0	0	0	0	6	6	6
MED15	1	0	0	0	4	0	0	1	0	6	6	6
MUC2	0	0	0	0	6	0	0	0	0	6	6	6
MYH10	0	0	0	0	6	0	0	0	0	6	6	6
MYO18B	0	0	0	0	5	0	0	1	0	6	6	6
MYO3A	0	0	0	0	2	4	0	0	0	6	6	6
MYO9B	0	0	0	0	6	0	0	0	0	6	6	6
NCOR1	2	1	1	0	1	1	0	0	0	6	6	6
NLRP4	1	0	0	0	5	0	0	0	0	6	6	6
PCDH11X	0	0	0	0	6	0	0	0	0	6	6	6
PCDHGA2	0	0	0	0	6	0	0	0	0	6	6	6
PDZD2	0	1	0	0	5	0	0	0	0	6	6	6
PEAK1	0	0	1	0	4	1	0	0	0	6	6	6
PTCHD4	0	0	0	0	6	0	0	0	0	6	6	6
RBFOX1	0	0	0	0	5	0	0	1	0	6	6	6
RNF31	2	1	0	0	3	0	0	0	0	6	6	6
RP1L1	0	0	0	0	6	0	0	0	0	6	6	6
SI	0	0	0	0	5	1	0	0	0	6	6	6
SMC2	0	0	0	0	6	0	0	0	0	6	6	6
SNRNP200	0	0	0	0	5	1	0	0	0	6	6	6
SPATA31A6	0	0	0	0	5	1	0	0	0	6	6	6
TG	0	0	0	0	6	0	0	0	0	6	6	6
THSD7B	0	0	0	0	6	0	0	0	0	6	6	6
TIAM2	0	0	0	0	6	0	0	0	0	6	6	6
TJP2	0	0	0	0	5	1	0	0	0	6	6	6
TNRC18	0	0	0	0	6	0	0	0	0	6	6	6
TPR	1	0	0	0	5	0	0	0	0	6	6	6
TRANK1	0	0	0	0	5	1	0	0	0	6	6	6
TRPM6	0	0	0	0	5	1	0	0	0	6	6	6
UBR4	0	0	0	0	5	1	0	0	0	6	6	6
VRTN	1	0	0	0	5	0	0	0	0	6	6	6
XYLT1	0	1	0	0	4	1	0	0	0	6	6	6
ZNF208	0	0	0	0	5	1	0	0	0	6	6	6
ZNF292	2	0	0	0	2	2	0	0	0	6	6	6
LRP1	0	0	0	0	10	1	0	0	0	11	5	5
DNAH1	0	0	0	0	8	0	0	1	0	9	5	5
DNAH2	0	0	0	0	8	1	0	0	0	9	5	5
CELSR3	1	0	0	0	7	0	0	0	0	8	5	5
COL24A1	0	0	0	0	6	1	0	1	0	8	5	5
KANSL1	0	0	0	0	7	1	0	0	0	8	5	5
KDR	0	1	0	0	5	2	0	0	0	8	5	5
MYH2	0	0	0	0	7	0	0	1	0	8	5	5
NTRK1	0	0	1	0	7	0	0	0	0	8	5	5
SIPA1L1	0	0	0	0	8	0	0	0	0	8	5	5
SZT2	0	0	0	0	6	2	0	0	0	8	5	5
TENM2	0	0	0	0	7	1	0	0	0	8	5	5
ZZEF1	0	0	0	0	7	1	0	0	0	8	5	5
ANKAR	1	0	0	0	5	1	0	0	0	7	5	5
ANKRD11	0	1	1	0	5	0	0	0	0	7	5	5
ATF7IP	0	0	0	0	6	0	0	1	0	7	5	5
DNAH5	0	0	0	0	6	0	0	1	0	7	5	5
DUOX2	0	0	0	0	6	1	0	0	0	7	5	5
KIF16B	0	0	0	0	5	1	0	0	1	7	5	5
NBAS	0	0	0	0	7	0	0	0	0	7	5	5
SHANK2	0	0	0	0	7	0	0	0	0	7	5	5
SLC6A5	0	0	0	0	7	0	0	0	0	7	5	5
SLC8A1	1	0	0	0	6	0	0	0	0	7	5	5
SMAD4	0	0	0	0	7	0	0	0	0	7	5	5
SPTBN1	0	0	0	0	6	1	0	0	0	7	5	5
TPTE	0	1	0	0	6	0	0	0	0	7	5	5
UNC13C	0	0	0	0	7	0	0	0	0	7	5	5
UTRN	0	0	0	0	7	0	0	0	0	7	5	5
ABCA1	1	0	0	0	4	1	0	0	0	6	5	5
ACACA	0	0	0	0	4	1	0	1	0	6	5	5
ADAMTS16	0	0	0	0	6	0	0	0	0	6	5	5
AGL	0	1	1	0	3	1	0	0	0	6	5	5
BCORL1	0	0	0	0	6	0	0	0	0	6	5	5
BRWD1	1	1	0	0	4	0	0	0	0	6	5	5
CCDC178	0	0	0	0	4	1	0	1	0	6	5	5
CMYA5	0	0	0	0	6	0	0	0	0	6	5	5
COL16A1	0	0	0	0	6	0	0	0	0	6	5	5
COL22A1	0	0	0	0	6	0	0	0	0	6	5	5
COL5A3	0	1	0	0	3	2	0	0	0	6	5	5
CREBBP	1	0	0	0	5	0	0	0	0	6	5	5
DDX23	1	0	0	0	5	0	0	0	0	6	5	5
DMBT1	0	0	0	0	6	0	0	0	0	6	5	5
DNAH8	0	1	0	0	5	0	0	0	0	6	5	5
DNAJC13	0	0	0	0	5	0	0	1	0	6	5	5
EPG5	0	0	0	0	5	1	0	0	0	6	5	5
HELQ	1	0	0	0	5	0	0	0	0	6	5	5
IL6ST	2	0	0	0	3	0	0	1	0	6	5	5
KIF21B	0	0	0	0	6	0	0	0	0	6	5	5
LAMA4	0	0	0	0	6	0	0	0	0	6	5	5
LYST	0	1	0	0	3	2	0	0	0	6	5	5
MSH3	0	0	0	0	6	0	0	0	0	6	5	5
MYH13	0	0	0	0	6	0	0	0	0	6	5	5
MYOF	1	0	0	0	5	0	0	0	0	6	5	5
NOTCH2	1	0	0	0	4	1	0	0	0	6	5	5
NRAP	0	0	1	0	4	1	0	0	0	6	5	5
PCDHA8	0	0	0	0	5	1	0	0	0	6	5	5
PCF11	1	1	0	0	4	0	0	0	0	6	5	5
PCNT	0	0	0	0	6	0	0	0	0	6	5	5
PLAA	0	0	0	0	6	0	0	0	0	6	5	5
PLCH2	0	0	0	0	5	1	0	0	0	6	5	5
PLEKHH2	0	0	0	0	6	0	0	0	0	6	5	5
POSTN	0	0	0	0	5	0	0	1	0	6	5	5
PRICKLE2	0	0	0	0	6	0	0	0	0	6	5	5
PTPRD	0	0	0	0	5	1	0	0	0	6	5	5
RPRD2	0	0	0	0	5	1	0	0	0	6	5	5
SBF1	0	0	0	0	6	0	0	0	0	6	5	5
SDK1	2	0	0	0	3	1	0	0	0	6	5	5
SPEG	0	0	0	0	6	0	0	0	0	6	5	5
TBXA2R	0	0	0	0	4	2	0	0	0	6	5	5
TNFRSF21	0	0	0	0	5	1	0	0	0	6	5	5
USP24	0	0	0	0	6	0	0	0	0	6	5	5
UTP20	1	0	0	0	5	0	0	0	0	6	5	5
ZEB1	0	0	0	0	4	2	0	0	0	6	5	5
ADAMTSL1	0	0	0	0	5	0	0	0	0	5	5	5
ALMS1	0	1	0	0	4	0	0	0	0	5	5	5
AMZ1	0	0	0	0	5	0	0	0	0	5	5	5
ANK3	0	2	0	0	2	1	0	0	0	5	5	5
ARHGEF10L	0	0	0	0	5	0	0	0	0	5	5	5
ARSF	0	0	0	0	5	0	0	0	0	5	5	5
ATP13A5	0	0	0	0	5	0	0	0	0	5	5	5
BIRC6	0	0	0	0	4	0	0	1	0	5	5	5
C2orf16	0	0	0	0	5	0	0	0	0	5	5	5
C6	0	0	0	0	4	1	0	0	0	5	5	5
CAMTA1	0	0	0	0	4	0	0	1	0	5	5	5
CD5L	0	0	0	0	3	2	0	0	0	5	5	5
CDH11	0	0	0	0	5	0	0	0	0	5	5	5
CDH6	0	0	0	0	5	0	0	0	0	5	5	5
CDKL2	0	0	0	0	5	0	0	0	0	5	5	5
CHAF1A	0	0	0	0	5	0	0	0	0	5	5	5
CHD3	0	2	0	0	2	1	0	0	0	5	5	5
CHD7	0	0	0	0	4	1	0	0	0	5	5	5
CNTNAP1	1	0	0	0	4	0	0	0	0	5	5	5
COLGALT1	0	0	0	0	5	0	0	0	0	5	5	5
CPNE9	0	0	0	0	5	0	0	0	0	5	5	5
CTC1	0	0	0	0	5	0	0	0	0	5	5	5
CUL3	0	0	0	0	5	0	0	0	0	5	5	5
CYFIP2	0	0	0	0	4	0	0	1	0	5	5	5
DBH	0	0	0	0	5	0	0	0	0	5	5	5
DCAF4L2	0	0	0	0	5	0	0	0	0	5	5	5
DHTKD1	0	0	0	0	5	0	0	0	0	5	5	5
DIDO1	0	0	0	0	5	0	0	0	0	5	5	5
DNMT3B	0	0	0	0	5	0	0	0	0	5	5	5
DOCK10	0	0	0	0	4	1	0	0	0	5	5	5
DST	0	0	0	0	4	1	0	0	0	5	5	5
EHHADH	1	0	0	0	4	0	0	0	0	5	5	5
EPHA3	0	0	0	0	4	0	0	1	0	5	5	5
ERBB4	0	0	0	0	4	1	0	0	0	5	5	5
ETV3	0	0	0	0	3	2	0	0	0	5	5	5
EXTL1	0	0	0	0	5	0	0	0	0	5	5	5
F5	0	0	0	0	5	0	0	0	0	5	5	5
FAM135B	0	0	0	0	5	0	0	0	0	5	5	5
FAM214A	0	0	0	0	4	0	0	0	1	5	5	5
FAM47A	0	0	0	0	4	1	0	0	0	5	5	5
FAM83B	0	0	0	0	4	0	0	0	1	5	5	5
FILIP1L	0	0	0	0	5	0	0	0	0	5	5	5
FNDC1	0	0	0	0	5	0	0	0	0	5	5	5
FREM1	0	0	0	0	5	0	0	0	0	5	5	5
GABRG1	0	0	0	0	5	0	0	0	0	5	5	5
GAS2L2	0	0	0	0	5	0	0	0	0	5	5	5
GIGYF2	0	0	0	0	3	2	0	0	0	5	5	5
GPR125	0	0	0	0	5	0	0	0	0	5	5	5
GRIA2	0	0	0	0	5	0	0	0	0	5	5	5
GRIK3	0	0	0	0	5	0	0	0	0	5	5	5
GUCY2C	1	0	0	0	4	0	0	0	0	5	5	5
HDAC5	1	0	0	0	4	0	0	0	0	5	5	5
HIVEP3	1	0	0	0	4	0	0	0	0	5	5	5
IDH1	0	0	0	0	5	0	0	0	0	5	5	5
IGDCC3	0	0	0	0	5	0	0	0	0	5	5	5
ITGA2	0	0	0	0	5	0	0	0	0	5	5	5
ITGAL	0	0	0	0	5	0	0	0	0	5	5	5
ITPRIP	0	0	0	0	5	0	0	0	0	5	5	5
KAL1	1	0	0	0	2	2	0	0	0	5	5	5
KAT6B	1	0	0	0	2	2	0	0	0	5	5	5
KCNH7	0	0	0	0	4	1	0	0	0	5	5	5
KCNT1	1	0	0	0	4	0	0	0	0	5	5	5
KMT2E	1	0	0	0	4	0	0	0	0	5	5	5
KPRP	0	0	0	0	5	0	0	0	0	5	5	5
KRT27	0	0	0	0	5	0	0	0	0	5	5	5
KRT78	1	0	0	0	4	0	0	0	0	5	5	5
LAMA1	0	0	0	0	4	1	0	0	0	5	5	5
LCT	0	0	0	0	5	0	0	0	0	5	5	5
LMTK2	2	0	0	0	3	0	0	0	0	5	5	5
LRP4	0	0	0	0	5	0	0	0	0	5	5	5
LRRC15	0	0	0	0	5	0	0	0	0	5	5	5
LRRC66	0	0	0	0	4	1	0	0	0	5	5	5
LRRC8B	0	0	0	0	4	1	0	0	0	5	5	5
LRRTM1	1	0	0	0	4	0	0	0	0	5	5	5
LTBP2	0	0	0	0	5	0	0	0	0	5	5	5
MAP1A	0	0	0	0	4	1	0	0	0	5	5	5
MGA	2	0	0	0	2	1	0	0	0	5	5	5
MKI67	0	0	0	0	5	0	0	0	0	5	5	5
MPEG1	0	0	0	0	5	0	0	0	0	5	5	5
MYBPC2	0	0	0	0	5	0	0	0	0	5	5	5
MYH7	0	0	0	0	5	0	0	0	0	5	5	5
MYOT	0	0	0	0	5	0	0	0	0	5	5	5
NBPF1	0	0	0	0	4	0	0	0	1	5	5	5
NCAN	0	0	0	0	5	0	0	0	0	5	5	5
NCKAP1L	0	0	0	0	5	0	0	0	0	5	5	5
NDST2	0	0	0	0	4	1	0	0	0	5	5	5
NHS	1	0	0	0	4	0	0	0	0	5	5	5
NID2	0	0	0	0	3	2	0	0	0	5	5	5
NXPE4	0	0	0	0	5	0	0	0	0	5	5	5
OR4C6	0	0	0	0	5	0	0	0	0	5	5	5
PASD1	0	0	0	0	4	1	0	0	0	5	5	5
PCDH11Y	0	0	0	0	5	0	0	0	0	5	5	5
PCDH17	0	0	0	0	5	0	0	0	0	5	5	5
PCDHA10	0	0	0	0	5	0	0	0	0	5	5	5
PCDHB6	0	0	0	0	5	0	0	0	0	5	5	5
PCSK2	0	0	0	0	4	1	0	0	0	5	5	5
PDZRN3	0	1	0	0	4	0	0	0	0	5	5	5
PIK3CD	1	0	0	0	4	0	0	0	0	5	5	5
PIK3CG	0	0	0	0	5	0	0	0	0	5	5	5
PIKFYVE	2	0	0	0	3	0	0	0	0	5	5	5
PKN1	1	0	0	0	4	0	0	0	0	5	5	5
PLCH1	0	0	0	0	5	0	0	0	0	5	5	5
PRDM9	0	0	0	0	5	0	0	0	0	5	5	5
PTCH2	0	0	0	0	5	0	0	0	0	5	5	5
PTK7	0	0	0	0	5	0	0	0	0	5	5	5
PTPRU	0	0	0	0	5	0	0	0	0	5	5	5
RAPGEF6	0	0	1	0	3	1	0	0	0	5	5	5
RNF43	1	0	0	0	2	2	0	0	0	5	5	5
ROBO1	1	0	0	0	4	0	0	0	0	5	5	5
ROBO4	0	0	0	0	5	0	0	0	0	5	5	5
RYBP	0	0	0	0	4	0	0	1	0	5	5	5
SCN2A	1	0	0	0	4	0	0	0	0	5	5	5
SIPA1L3	0	0	0	0	5	0	0	0	0	5	5	5
SLC5A10	0	0	0	0	5	0	0	0	0	5	5	5
SLIT3	0	0	0	0	5	0	0	0	0	5	5	5
SPATA18	0	0	0	0	5	0	0	0	0	5	5	5
STAT3	0	0	0	0	4	1	0	0	0	5	5	5
STAT4	0	0	0	0	4	1	0	0	0	5	5	5
TACC2	0	0	0	0	5	0	0	0	0	5	5	5
THSD4	0	0	0	0	5	0	0	0	0	5	5	5
TLK1	0	0	0	0	4	0	0	1	0	5	5	5
TMEM132D	1	0	0	0	4	0	0	0	0	5	5	5
TNS1	0	0	0	0	5	0	0	0	0	5	5	5
